rank,beta,relative error,std error
38,9.769230769230768,0.09610017370034721,0.020076622822385686
38,10.256410256410255,0.08389674050173257,0.014884003427735713
38,10.743589743589743,0.09471449375339691,0.016965617710564606
38,11.23076923076923,0.10055848023228917,0.02124454500217938
38,11.717948717948717,0.09589066497790069,0.01782637412818226
38,12.205128205128204,0.10593101113690709,0.024438820106633292
38,12.692307692307692,0.1121358468275693,0.025496549510154034
38,13.179487179487179,0.11125455954732591,0.02475889349288147
38,13.666666666666666,0.12038267894115173,0.034988080867853086
38,14.153846153846153,0.1387183717361521,0.04406091390256336
38,14.64102564102564,0.1310836836654555,0.02793213500510936
38,15.128205128205128,0.1359816213510336,0.020064545322663926
38,15.615384615384615,0.13083008898303947,0.02641827476467149
38,16.102564102564102,0.14177684162369122,0.03002538195277867
38,16.58974358974359,0.14929616445798205,0.01446951624569364
38,17.076923076923077,0.14850806730065552,0.014567301633352561
38,17.564102564102562,0.1652849651128544,0.03022646438490495
38,18.05128205128205,0.18443818937546927,0.04601183927183909
38,18.538461538461537,0.192591653325069,0.02406726661308957
38,19.025641025641026,0.17073762179909815,0.023531477167624184
38,19.51282051282051,0.19435772631519876,0.03368669464922949
38,20.0,0.18380463340783723,0.026278935142165796
39,1.0,0.1239193105020435,0.02358266353060547
39,1.4871794871794872,0.12212771360775163,0.028019053076232595
39,1.9743589743589745,0.11043950749921398,0.030322013101502017
39,2.4615384615384617,0.1174567855674252,0.021854123115745146
39,2.948717948717949,0.10782489846832836,0.01479507790081117
39,3.4358974358974357,0.10864425401390439,0.02320957987496936
39,3.923076923076923,0.11336317300820811,0.020418132685502726
39,4.410256410256411,0.1162699013287698,0.02961812154829332
39,4.897435897435898,0.09519255192617956,0.01356488618562384
39,5.384615384615384,0.10447758766983965,0.018832333851042906
39,5.871794871794871,0.10283355934962894,0.014214164315722129
39,6.358974358974359,0.09999166840648506,0.02087584580268027
39,6.846153846153846,0.0964979289426799,0.011690836067813166
39,7.333333333333333,0.09246975787445041,0.011957356312692971
39,7.82051282051282,0.1011263959508544,0.013458063693136563
39,8.307692307692307,0.09762768401905338,0.015983797632842696
39,8.794871794871796,0.09409487610825784,0.019548673903552194
39,9.282051282051281,0.09718144702020368,0.014291033030187552
39,9.769230769230768,0.10018260532197605,0.02809551058887906
39,10.256410256410255,0.095275438223655,0.016412163372935714
39,10.743589743589743,0.08660322177810854,0.015162574235753986
39,11.23076923076923,0.09266546402530537,0.015232780596704422
39,11.717948717948717,0.09325425823479214,0.023382283341576316
39,12.205128205128204,0.10644410009479799,0.008630583326521557
39,12.692307692307692,0.11609001100168093,0.020308603278600162
39,13.179487179487179,0.10489853207005954,0.017584602996892493
39,13.666666666666666,0.11582696974800011,0.02364265319927314
39,14.153846153846153,0.11622606962845092,0.015163049737148897
39,14.64102564102564,0.12340174364050424,0.0138424812099135
39,15.128205128205128,0.13452809322950404,0.0185301812005574
39,15.615384615384615,0.15693446579870157,0.04908982898304044
39,16.102564102564102,0.15282926873302355,0.02736823825903923
39,16.58974358974359,0.14578353684129003,0.029360007100409032
39,17.076923076923077,0.17121641802071758,0.04307725981618028
39,17.564102564102562,0.16092337138378524,0.022203451241597536
39,18.05128205128205,0.19487780435600768,0.04939887839881151
39,18.538461538461537,0.17738645725926686,0.052960960903202466
39,19.025641025641026,0.17742768599057654,0.03802539452171463
39,19.51282051282051,0.1962618964934696,0.06371451076541357
39,20.0,0.21663663845634354,0.08931740158002555
40,1.0,0.11473526374556167,0.021785728565602763
40,1.4871794871794872,0.11728644228721474,0.019356826412445273
40,1.9743589743589745,0.117656274995567,0.015104992470255119
40,2.4615384615384617,0.11228135390670928,0.01525475036526471
40,2.948717948717949,0.11379081333255132,0.022428555831481966
40,3.4358974358974357,0.10740620958650304,0.020126892834233495
40,3.923076923076923,0.11275084455245266,0.014213265936652432
40,4.410256410256411,0.10072033223461004,0.019892129060557814
40,4.897435897435898,0.10465150567825718,0.025764977454817897
40,5.384615384615384,0.11768699820271725,0.03204802762841428
40,5.871794871794871,0.10896263860466426,0.01548746969750123
40,6.358974358974359,0.10057961870562462,0.014034878176373536
40,6.846153846153846,0.10570963197280639,0.03078626616296468
40,7.333333333333333,0.10534556679593646,0.043886413698144215
40,7.82051282051282,0.11018711350600845,0.02601332679488726
40,8.307692307692307,0.1042119327115432,0.025568116266673022
40,8.794871794871796,0.09648173231989136,0.015736693444211115
40,9.282051282051281,0.09337084536735156,0.021050433480366063
40,9.769230769230768,0.09621714637256332,0.022857550695581652
40,10.256410256410255,0.08042572762682469,0.011447596805352121
40,10.743589743589743,0.08485166056084484,0.011818984273377374
40,11.23076923076923,0.10938955961205517,0.038307820403402686
40,11.717948717948717,0.10085348398285562,0.026404367362018226
40,12.205128205128204,0.1038641837980255,0.01307798631025811
40,12.692307692307692,0.0990564893144374,0.01320859501591559
40,13.179487179487179,0.10685639713038778,0.019809464746445456
40,13.666666666666666,0.10545925817722616,0.015336726825624187
40,14.153846153846153,0.13942677572371895,0.027547959442597972
40,14.64102564102564,0.12006727380349957,0.012534318380316418
40,15.128205128205128,0.14626604155440182,0.037789016860617704
40,15.615384615384615,0.14441775319854366,0.02982867967590911
40,16.102564102564102,0.14938376723115532,0.026083584483199973
40,16.58974358974359,0.15591873422448282,0.05338579245972946
40,17.076923076923077,0.15109957347740266,0.01330490283711595
40,17.564102564102562,0.17696457733124588,0.04714328367225078
40,18.05128205128205,0.1665540368961308,0.040024325137845734
40,18.538461538461537,0.17942892139817818,0.03562643334998953
40,19.025641025641026,0.18848697236084683,0.028067672188962136
40,19.51282051282051,0.19416383331751083,0.04942404283927848
40,20.0,0.1960393271587923,0.03695193674875299
41,1.0,0.1217751848012342,0.02512680762241582
41,1.4871794871794872,0.1227325842774009,0.019241715945026917
41,1.9743589743589745,0.10885652143939935,0.017061913775404523
41,2.4615384615384617,0.11741186473577106,0.023022578390743006
41,2.948717948717949,0.11738436172467068,0.015583122517167583
41,3.4358974358974357,0.10702951059765127,0.02653574087156348
41,3.923076923076923,0.12380514718205678,0.03218603534383929
41,4.410256410256411,0.11167200220523929,0.0172779372018119
41,4.897435897435898,0.11038812075707212,0.025168220156808314
41,5.384615384615384,0.1032182895205684,0.017581692648807934
41,5.871794871794871,0.11435614674532117,0.020354455395275618
41,6.358974358974359,0.10647267768052222,0.02041366938039974
41,6.846153846153846,0.12150225450657641,0.041797363338444686
41,7.333333333333333,0.09911178753252012,0.01960424282393051
41,7.82051282051282,0.10950616441397878,0.01500378862271616
41,8.307692307692307,0.08675668470996065,0.009678464901037319
41,8.794871794871796,0.09554929158609063,0.013582277084268924
41,9.282051282051281,0.09552134872735643,0.012851899594658728
41,9.769230769230768,0.11247836464947565,0.02016009090898432
41,10.256410256410255,0.09517734090328363,0.016499713777398083
41,10.743589743589743,0.0937662614936117,0.017402025796697907
41,11.23076923076923,0.09964940552670684,0.016621539892257564
41,11.717948717948717,0.10437938694795883,0.02504345786957381
41,12.205128205128204,0.10169101594238839,0.017703857072525152
41,12.692307692307692,0.11020439793021733,0.02496756294619317
41,13.179487179487179,0.1124809054730969,0.014895451911205485
41,13.666666666666666,0.1121038275689836,0.017955305552451607
41,14.153846153846153,0.13143653710373526,0.022689964861533584
41,14.64102564102564,0.13214519000609762,0.044891486317934784
41,15.128205128205128,0.13250874685060382,0.021176800546969594
41,15.615384615384615,0.13331506485605804,0.013405381908569066
41,16.102564102564102,0.1613728327596753,0.025176208191526307
41,16.58974358974359,0.16818430489503805,0.028091871462891653
41,17.076923076923077,0.16304799183156854,0.023498394419674197
41,17.564102564102562,0.17204712252348903,0.030299400167203578
41,18.05128205128205,0.1652320104343034,0.030455402397561424
41,18.538461538461537,0.1753722447970759,0.027949904087424374
41,19.025641025641026,0.1897793534347361,0.044734990905555716
41,19.51282051282051,0.17509118509786775,0.026375009651755217
41,20.0,0.22934591318452574,0.06615101718424692
42,1.0,0.12258530674765881,0.0190572846611058
42,1.4871794871794872,0.10944025055642696,0.019022033952258287
42,1.9743589743589745,0.11996886423720762,0.012177847980801059
42,2.4615384615384617,0.10695072077268805,0.015286256817537333
42,2.948717948717949,0.10995411181024828,0.030935861600225566
42,3.4358974358974357,0.11171420243256869,0.018371563443362635
42,3.923076923076923,0.11420733670692393,0.028218706228822756
42,4.410256410256411,0.11548560846305411,0.03401792121232114
42,4.897435897435898,0.11086836922949347,0.019377123974304824
42,5.384615384615384,0.10350670194378617,0.012768630865471073
42,5.871794871794871,0.10398016474428248,0.026654070066456263
42,6.358974358974359,0.10560278106310136,0.022505319798372486
42,6.846153846153846,0.0925686012856948,0.014929950433045772
42,7.333333333333333,0.10501632651482344,0.029861437987278267
42,7.82051282051282,0.10617082102842676,0.014802624352470895
42,8.307692307692307,0.09037397618481433,0.018096689374834104
42,8.794871794871796,0.10425495824426409,0.018975321638132366
42,9.282051282051281,0.09509215718749413,0.02519865550203582
42,9.769230769230768,0.10715630864966677,0.027285539052967534
42,10.256410256410255,0.08891856224911762,0.017716949645006214
42,10.743589743589743,0.09805570587236907,0.02276878940306115
42,11.23076923076923,0.0963353150976824,0.015650113023870826
42,11.717948717948717,0.09343161232811298,0.018591188397045093
42,12.205128205128204,0.10176593062402801,0.015278844835501714
42,12.692307692307692,0.10691001268973224,0.0223123924483322
42,13.179487179487179,0.10762837980372619,0.020870334144704857
42,13.666666666666666,0.12496524883169566,0.02176667178928579
42,14.153846153846153,0.11022505669594182,0.0196761657488674
42,14.64102564102564,0.12799427242899925,0.008691844357860348
42,15.128205128205128,0.13910750516188736,0.017411922926133066
42,15.615384615384615,0.1408029770384876,0.023638775886260698
42,16.102564102564102,0.15763333476063573,0.025169017318779317
42,16.58974358974359,0.17297998791428676,0.04998021224810993
42,17.076923076923077,0.1616912479849804,0.023426721759932604
42,17.564102564102562,0.1769547755164495,0.0332198023908401
42,18.05128205128205,0.16084785769415544,0.02392241272582772
42,18.538461538461537,0.18219630479974658,0.02571855070388886
42,19.025641025641026,0.23340232827794893,0.12223411364275838
42,19.51282051282051,0.19544691092419583,0.020556787051486683
42,20.0,0.18204728966574402,0.032614259397267926
43,1.0,0.11852227327744003,0.03207368245269297
43,1.4871794871794872,0.12558646793384162,0.023456476711139186
43,1.9743589743589745,0.11786293390986105,0.017548381340466542
43,2.4615384615384617,0.11333491665628548,0.016056061047840606
43,2.948717948717949,0.10718678081663639,0.021208271722511732
43,3.4358974358974357,0.1204684616878721,0.02014215390534801
43,3.923076923076923,0.10386475378721557,0.017810910172502983
43,4.410256410256411,0.11732972686119107,0.023352225002291116
43,4.897435897435898,0.11063556670071013,0.025377584423625518
43,5.384615384615384,0.1124038584691381,0.026308498348089068
43,5.871794871794871,0.10223827318713183,0.01893549329399595
43,6.358974358974359,0.10471098987214371,0.01381385942645899
43,6.846153846153846,0.10541839241428856,0.021509681175658702
43,7.333333333333333,0.11016249099173676,0.01133786053486254
43,7.82051282051282,0.10760392093669066,0.019378956680489688
43,8.307692307692307,0.11124480071192319,0.022869837155873703
43,8.794871794871796,0.09769325155355697,0.018261185814002476
43,9.282051282051281,0.09550819289826705,0.01590240666225162
43,9.769230769230768,0.1033138229629474,0.019699004054106767
43,10.256410256410255,0.0944634167654562,0.0268149605818165
43,10.743589743589743,0.09018331594408843,0.014457147857374775
43,11.23076923076923,0.09817628482503016,0.025470450590818608
43,11.717948717948717,0.09867375464203762,0.022966898581847073
43,12.205128205128204,0.09852127092546129,0.01941956240814998
43,12.692307692307692,0.11620904440699757,0.028837162361022486
43,13.179487179487179,0.10962676443544772,0.011299936576155436
43,13.666666666666666,0.13265384631623303,0.04222246960272232
43,14.153846153846153,0.12066004944077277,0.019814331766509295
43,14.64102564102564,0.1294086975331249,0.00991085649156742
43,15.128205128205128,0.14377884547806358,0.01981881197438185
43,15.615384615384615,0.15344407527586923,0.04436789172797719
43,16.102564102564102,0.14329793661509624,0.017003008840488564
43,16.58974358974359,0.15961246378791988,0.02328163831595407
43,17.076923076923077,0.1547058300283403,0.02209214303175666
43,17.564102564102562,0.16427922279807455,0.024466878364759054
43,18.05128205128205,0.17425664667439747,0.027249372882729755
43,18.538461538461537,0.18091819080140584,0.030572049188326348
43,19.025641025641026,0.1693928645717093,0.024449171872083682
43,19.51282051282051,0.2290462757493537,0.12292477984582832
43,20.0,0.18594008894472475,0.034448310648097794
44,1.0,0.11518123494575092,0.01838252631246251
44,1.4871794871794872,0.11721309140185779,0.03164529539797836
44,1.9743589743589745,0.11870386694083357,0.023147539901133343
44,2.4615384615384617,0.12017692068954913,0.02479540887348693
44,2.948717948717949,0.11692973196246763,0.020077727095125338
44,3.4358974358974357,0.1063726398084432,0.02394205734721276
44,3.923076923076923,0.11447647733894502,0.019376028934666983
44,4.410256410256411,0.11059921385866053,0.015846533195777196
44,4.897435897435898,0.10322771598677372,0.016848896841407866
44,5.384615384615384,0.1085663469870229,0.016907162005561353
44,5.871794871794871,0.11853424728808397,0.027210664075469616
44,6.358974358974359,0.10403775862814224,0.013806250812684835
44,6.846153846153846,0.11036339671016429,0.024265655764516163
44,7.333333333333333,0.10957439108457956,0.017805320800988265
44,7.82051282051282,0.09684801992557455,0.015664374796834416
44,8.307692307692307,0.10975503000474848,0.037908567107763004
44,8.794871794871796,0.0988066766451634,0.011534780661862217
44,9.282051282051281,0.11127776837738149,0.021795467789577885
44,9.769230769230768,0.09636276309350422,0.021064899154444053
44,10.256410256410255,0.09757757113657661,0.021643400097763575
44,10.743589743589743,0.09019987891681265,0.015321309018675712
44,11.23076923076923,0.09419143674239908,0.010967790320474027
44,11.717948717948717,0.10491260231923598,0.022028663969951484
44,12.205128205128204,0.10624180125452751,0.02097638955293548
44,12.692307692307692,0.11641897718992153,0.02407718259109712
44,13.179487179487179,0.11878899750404488,0.03810953863858858
44,13.666666666666666,0.1263328652721719,0.016156267722856645
44,14.153846153846153,0.13627990575630802,0.018340240600965892
44,14.64102564102564,0.13943335037093596,0.031820475716588
44,15.128205128205128,0.12523373108464572,0.020099903211188774
44,15.615384615384615,0.17852232841245116,0.04657370401663081
44,16.102564102564102,0.14332026538459613,0.0372051284585231
44,16.58974358974359,0.14822116469267974,0.0247119131486203
44,17.076923076923077,0.16081955751402327,0.028213772361611766
44,17.564102564102562,0.20088230573541027,0.06755824307406152
44,18.05128205128205,0.19550567074936698,0.041371991141533365
44,18.538461538461537,0.1737824048951497,0.03046826899970442
44,19.025641025641026,0.19431324371040443,0.03982170303743914
44,19.51282051282051,0.18751283749692546,0.05832979106830675
44,20.0,0.19029471203688417,0.0463668342094125
45,1.0,0.1259654149809011,0.019636245418271154
45,1.4871794871794872,0.12426959137803195,0.01207488625102256
45,1.9743589743589745,0.11739555116843477,0.03206473689290412
45,2.4615384615384617,0.11390511866984412,0.012529116103516907
45,2.948717948717949,0.1139263643071051,0.015565549455459108
45,3.4358974358974357,0.11894944536569341,0.01659653136860268
45,3.923076923076923,0.1206641035650399,0.019142909377115398
45,4.410256410256411,0.1000256069575755,0.010666865022909533
45,4.897435897435898,0.11452135969685458,0.02364482703336229
45,5.384615384615384,0.10596723462949116,0.018387827934348896
45,5.871794871794871,0.11216270393948298,0.03084017515454169
45,6.358974358974359,0.11304696751728079,0.018045059069089202
45,6.846153846153846,0.09485011764122656,0.016308477895494073
45,7.333333333333333,0.09948891699169181,0.02197823050441359
45,7.82051282051282,0.1035320607481488,0.029639720860305852
45,8.307692307692307,0.1162913116010543,0.02484105371227951
45,8.794871794871796,0.10431196028249468,0.020016381170572264
45,9.282051282051281,0.10278776399903626,0.017730733389885473
45,9.769230769230768,0.09138553330931948,0.022259887187388257
45,10.256410256410255,0.09874931534788625,0.016284794384719203
45,10.743589743589743,0.08851426577686351,0.015555474312550152
45,11.23076923076923,0.10303952497678548,0.032044494328404574
45,11.717948717948717,0.1014248118790804,0.015948686238218004
45,12.205128205128204,0.11050250047961929,0.02106675616578155
45,12.692307692307692,0.11206866319092249,0.03157056272193056
45,13.179487179487179,0.1191144564430437,0.020860650485350983
45,13.666666666666666,0.12314935772044303,0.013629617167536004
45,14.153846153846153,0.12883745158408244,0.012013391089466691
45,14.64102564102564,0.13134926919715045,0.01972991813814878
45,15.128205128205128,0.1431136006251227,0.018600744146737715
45,15.615384615384615,0.12980158065396227,0.02025779528654137
45,16.102564102564102,0.13382503614630342,0.01824869172540384
45,16.58974358974359,0.15118131645552615,0.023890758959175664
45,17.076923076923077,0.1534447499337291,0.019084957402112728
45,17.564102564102562,0.14862977706196673,0.019290916273426748
45,18.05128205128205,0.17762426233983894,0.029391133398187923
45,18.538461538461537,0.19219124346148087,0.06425373255496732
45,19.025641025641026,0.1655765321834717,0.016552945108659328
45,19.51282051282051,0.2844120000894791,0.23451542949533127
45,20.0,0.18987394235567562,0.03248463080052625
46,1.0,0.1276559344736922,0.028889707813169258
46,1.4871794871794872,0.12007671168296559,0.01362765175702304
46,1.9743589743589745,0.1153265247430471,0.01910823881363337
46,2.4615384615384617,0.1197337313396988,0.02470349485821226
46,2.948717948717949,0.1208035350746802,0.018405189278328463
46,3.4358974358974357,0.12068826636721068,0.02844078478313293
46,3.923076923076923,0.1264842597611783,0.034456249859197194
46,4.410256410256411,0.11716548314434017,0.025345568657352307
46,4.897435897435898,0.11327015335185953,0.017357935565821023
46,5.384615384615384,0.10415539456368347,0.023428637734481707
46,5.871794871794871,0.12969654053924823,0.019337474098937987
46,6.358974358974359,0.10982802629619956,0.017223337354826663
46,6.846153846153846,0.09853149102789167,0.016126674345641672
46,7.333333333333333,0.10384536091201299,0.017287764173843537
46,7.82051282051282,0.10867690433685054,0.013486269554708845
46,8.307692307692307,0.11762703168101585,0.03226093486697821
46,8.794871794871796,0.11172692580676931,0.03211500494128232
46,9.282051282051281,0.09575105190854218,0.01194436779234689
46,9.769230769230768,0.08899794144232388,0.014145330845018978
46,10.256410256410255,0.09774879082546083,0.009728305786770258
46,10.743589743589743,0.09571315548593697,0.02052020830461493
46,11.23076923076923,0.09942294040241731,0.012719261799759591
46,11.717948717948717,0.09866705924140753,0.020037232110627554
46,12.205128205128204,0.13269041587829394,0.07766812068745861
46,12.692307692307692,0.11161831918709246,0.011938373602411
46,13.179487179487179,0.11296101770554912,0.019681865276499393
46,13.666666666666666,0.1188235355528934,0.027209542007472377
46,14.153846153846153,0.12268638409244118,0.018644170754261974
46,14.64102564102564,0.11771662591704087,0.018577172500286943
46,15.128205128205128,0.1392903775604475,0.027846055356963897
46,15.615384615384615,0.14043261662953457,0.025246247069980486
46,16.102564102564102,0.15504297461590702,0.022866368217517502
46,16.58974358974359,0.15055364913837035,0.021224700826011616
46,17.076923076923077,0.1521983250376789,0.01705402190513693
46,17.564102564102562,0.16344353513817333,0.019482987590667994
46,18.05128205128205,0.20673326017693863,0.12520471215925377
46,18.538461538461537,0.17476435009012198,0.03444204592568178
46,19.025641025641026,0.18473192191597887,0.034571207324073844
46,19.51282051282051,0.199087890582486,0.05861264844741729
46,20.0,0.21506323228773172,0.049420199104066434
47,1.0,0.12710200743161454,0.030298649114498758
47,1.4871794871794872,0.11132868566406215,0.018962417206812465
47,1.9743589743589745,0.1290616932318313,0.026020184280420012
47,2.4615384615384617,0.11677485712958871,0.016109223237926074
47,2.948717948717949,0.10404931310297856,0.017816695948012225
47,3.4358974358974357,0.11503615259134155,0.01322541673648098
47,3.923076923076923,0.10913320268544172,0.01526969228830217
47,4.410256410256411,0.12166297778771347,0.01348025500151714
47,4.897435897435898,0.11555855520634987,0.017124448814198105
47,5.384615384615384,0.12142037059302327,0.022784815636517818
47,5.871794871794871,0.11235010977406856,0.021180748057187993
47,6.358974358974359,0.1025481144084536,0.012364370127983658
47,6.846153846153846,0.11904537051843808,0.028755140048543307
47,7.333333333333333,0.10827490572933185,0.025204124979182445
47,7.82051282051282,0.11183953828535009,0.018826574899692167
47,8.307692307692307,0.1036852892787981,0.021816052827400807
47,8.794871794871796,0.10219297892126974,0.015083680843487126
47,9.282051282051281,0.10295324479595351,0.03191686355970233
47,9.769230769230768,0.10433099284631311,0.014081420966435058
47,10.256410256410255,0.09666551922788967,0.014599212992809057
47,10.743589743589743,0.08893705093074203,0.013041716921231657
47,11.23076923076923,0.1207823060036618,0.04269244964210378
47,11.717948717948717,0.10231572121617476,0.024625719370332377
47,12.205128205128204,0.09922671850890612,0.015474436613039086
47,12.692307692307692,0.10809462418487577,0.016012184586808486
47,13.179487179487179,0.11983143497627846,0.018563315224369357
47,13.666666666666666,0.11436191900285149,0.012249482718305792
47,14.153846153846153,0.1207436787197402,0.01312304646434744
47,14.64102564102564,0.14033316432400186,0.024748825628104456
47,15.128205128205128,0.1486183484766862,0.01871052537734508
47,15.615384615384615,0.14342687478008392,0.015288745213445617
47,16.102564102564102,0.14012708902570603,0.0248469384838446
47,16.58974358974359,0.14654914840582312,0.01808306920461701
47,17.076923076923077,0.1749890192678453,0.03183946114485727
47,17.564102564102562,0.16046589952016682,0.041667435479553455
47,18.05128205128205,0.1745990763189284,0.02332470527729333
47,18.538461538461537,0.1759707104800324,0.036641033980656025
47,19.025641025641026,0.18537699491361903,0.045330639342534666
47,19.51282051282051,0.18828111586016275,0.0443671332940987
47,20.0,0.19870665934430987,0.04206785300930974
48,1.0,0.1279770481383644,0.021854493129528852
48,1.4871794871794872,0.1275214948612085,0.023791219819236285
48,1.9743589743589745,0.1290382439000659,0.011836332923668773
48,2.4615384615384617,0.13099580578308997,0.025369567621433196
48,2.948717948717949,0.110139979136832,0.01396122326393588
48,3.4358974358974357,0.13008990637742518,0.0243378741169364
48,3.923076923076923,0.11958252365444325,0.015908346800806265
48,4.410256410256411,0.13010547211847984,0.02622249685768375
48,4.897435897435898,0.11798389489861168,0.014348931628927301
48,5.384615384615384,0.1252104830807122,0.02264480174346512
48,5.871794871794871,0.12797373680785584,0.02648922891906482
48,6.358974358974359,0.12093287652467377,0.01910633305502035
48,6.846153846153846,0.1134664198565406,0.015654085623020744
48,7.333333333333333,0.09713797385833757,0.018509208537871365
48,7.82051282051282,0.10090728716418877,0.01593398570915016
48,8.307692307692307,0.1041989321711038,0.025534831232660708
48,8.794871794871796,0.10000193995184252,0.013961171039958458
48,9.282051282051281,0.09958550471558228,0.007263427346934798
48,9.769230769230768,0.0972765489385522,0.016471733117795113
48,10.256410256410255,0.09417648452182602,0.024882153531522056
48,10.743589743589743,0.09490945478083267,0.01521148813599944
48,11.23076923076923,0.09526886726651575,0.013828522242280782
48,11.717948717948717,0.10141049632878238,0.01781276672888947
48,12.205128205128204,0.11656049260130133,0.02178860904754623
48,12.692307692307692,0.10055214612611163,0.02112714851466608
48,13.179487179487179,0.11937056995526876,0.02291243712487449
48,13.666666666666666,0.11790596751054398,0.013144878538304663
48,14.153846153846153,0.1197647742459383,0.015458540631429823
48,14.64102564102564,0.128726412455235,0.01569865752845174
48,15.128205128205128,0.13707889371976276,0.021453386548208813
48,15.615384615384615,0.1466693009181358,0.026974456650665644
48,16.102564102564102,0.14707621910538876,0.020900416271121585
48,16.58974358974359,0.15355670367340177,0.027491307476713613
48,17.076923076923077,0.17465838790978133,0.028350834908337785
48,17.564102564102562,0.16241352353425814,0.0434386971715643
48,18.05128205128205,0.18508805341245058,0.06325558322679987
48,18.538461538461537,0.17848192924509637,0.021910523831714615
48,19.025641025641026,0.16041216273292885,0.021815995138581838
48,19.51282051282051,0.1754342456803626,0.029447136406699773
48,20.0,0.17799960735243484,0.02563090722441154
49,1.0,0.1317121710462153,0.03035467246783172
49,1.4871794871794872,0.12790810203477335,0.014451505571264352
49,1.9743589743589745,0.1291143797972377,0.026512067900689773
49,2.4615384615384617,0.1204004438655859,0.024868532865839687
49,2.948717948717949,0.11779633830311993,0.01964406618485142
49,3.4358974358974357,0.1147271759459398,0.018500496709258296
49,3.923076923076923,0.11207459259659835,0.009088840087015524
49,4.410256410256411,0.11594785891142831,0.019613988057719273
49,4.897435897435898,0.10621677969454446,0.023631431916562643
49,5.384615384615384,0.10820753310248914,0.015970394753409074
49,5.871794871794871,0.11559723070082333,0.012777977434868455
49,6.358974358974359,0.11195306096964694,0.019450593491754556
49,6.846153846153846,0.10780681486270398,0.018000365928810644
49,7.333333333333333,0.11179792754752353,0.01608667309527452
49,7.82051282051282,0.1184765533643416,0.021723079270792905
49,8.307692307692307,0.10767712763122048,0.012833747201161066
49,8.794871794871796,0.09649059384169667,0.011484715551204809
49,9.282051282051281,0.09853986227557254,0.0156727829725822
49,9.769230769230768,0.10466777001377428,0.02231234057587966
49,10.256410256410255,0.0946916120019963,0.015864155252377814
49,10.743589743589743,0.09314886108463151,0.014151040729976506
49,11.23076923076923,0.10482006831935926,0.013396837118249011
49,11.717948717948717,0.10977768316341692,0.04094370486803972
49,12.205128205128204,0.1042673400953839,0.01328246394171081
49,12.692307692307692,0.11813022249519252,0.015045954303968469
49,13.179487179487179,0.10937359597106171,0.02130859258214389
49,13.666666666666666,0.1208085984597315,0.03521060198495404
49,14.153846153846153,0.12643105662374712,0.018517664639553292
49,14.64102564102564,0.12825721644996005,0.0168649126132407
49,15.128205128205128,0.13996776785742232,0.029894713190641027
49,15.615384615384615,0.1359291215466583,0.019235783554152494
49,16.102564102564102,0.14603083269610784,0.017663741129363416
49,16.58974358974359,0.1666506336813675,0.02341944547413062
49,17.076923076923077,0.16701044795215117,0.01923490892082585
49,17.564102564102562,0.15926721711775715,0.01815514302548371
49,18.05128205128205,0.16169159067245453,0.012750948830398533
49,18.538461538461537,0.16344285111131032,0.01837867905952666
49,19.025641025641026,0.19416757537812462,0.07255931231109482
49,19.51282051282051,0.17085364487114124,0.02418969981089998
49,20.0,0.20201869875718156,0.03971983041023636
