,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
931,Santa Fe Community College,17,5123.0,5159.0,Santa Fe,Santa Fe,New Mexico,11-30-2020
932,University of New Mexico*,224,26443.0,26784.0,Albuquerque,Bernalillo,New Mexico,11-30-2020
933,Western New Mexico University,39,603.0,609.0,Silver City,Grant,New Mexico,11-30-2020
934,ASA College,6,,,New York City,,New York,11-30-2020
935,Adelphi University,38,3139.0,3196.0,Garden City,Nassau,New York,11-30-2020
936,Adirondack Community College,4,207.0,215.0,Queensbury,Warren,New York,11-30-2020
937,Albany College of Pharmacy and Health Sciences*,1,5668.0,5816.0,Albany,Albany,New York,11-30-2020
938,Albany Medical College,1,5668.0,5816.0,Albany,Albany,New York,11-30-2020
939,Albert Einstein College of Medicine,47,,,New York City,,New York,11-30-2020
940,Alfred University,23,3096.0,3168.0,Alfred,Allegany,New York,11-30-2020
941,Bank Street College of Education,2,,,New York City,,New York,11-30-2020
942,Bard College,1,,,Annadale-on-Hudson,,New York,11-30-2020
943,Barnard College‡,6,,,New York City,,New York,11-30-2020
944,Bryant & Stratton College,3,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
945,Bryant & Stratton College-Albany,18,5668.0,5816.0,Albany,Albany,New York,11-30-2020
946,Bryant & Stratton College-Amherst,4,24611.0,25427.0,Getzville,Erie,New York,11-30-2020
947,Bryant & Stratton College-Buffalo,1,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
948,Bryant & Stratton College-Greece,2,779.0,790.0,Rochester,Monroe,New York,11-30-2020
949,Bryant & Stratton College-Henrietta,1,779.0,790.0,Rochester,Monroe,New York,11-30-2020
950,Bryant & Stratton College-Southtowns,3,24611.0,25427.0,Orchard Park,Erie,New York,11-30-2020
951,CUNY Baruch College,32,,,New York City,,New York,11-30-2020
952,CUNY Borough of Manhattan Community College,24,,,New York City,,New York,11-30-2020
953,CUNY Bronx Community College,12,,,New York City,,New York,11-30-2020
954,CUNY Brooklyn College,25,,,New York City,,New York,11-30-2020
955,CUNY City College of New York,27,,,New York City,,New York,11-30-2020
956,CUNY College of Staten Island,15,,,New York City,,New York,11-30-2020
957,CUNY Guttman Community College,1,,,New York City,,New York,11-30-2020
958,CUNY Hostos Community College,5,,,New York City,,New York,11-30-2020
959,CUNY Hunter College,56,,,New York City,,New York,11-30-2020
960,CUNY John Jay College of Criminal Justice,6,,,New York City,,New York,11-30-2020
961,CUNY Kingsborough Community College,11,,,New York City,,New York,11-30-2020
962,CUNY LaGuardia Community College,38,,,New York City,,New York,11-30-2020
963,CUNY Lehman College,10,,,New York City,,New York,11-30-2020
964,CUNY Medgar Evers College,4,,,New York City,,New York,11-30-2020
965,CUNY New York City College of Technology,9,,,New York City,,New York,11-30-2020
966,CUNY Queens College,21,,,New York City,,New York,11-30-2020
967,CUNY Queensborough Community College,8,,,New York City,,New York,11-30-2020
968,CUNY School of Law,1,,,New York City,,New York,11-30-2020
969,CUNY York College,37,,,New York City,,New York,11-30-2020
970,Canisius College,115,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
971,Cazenovia College,6,13448.0,13596.0,Cazenovia,Madison,New York,11-30-2020
972,Clarkson University,10,,,Potsdam,Saint Lawrence,New York,11-30-2020
973,Clinton Community College,1,3276.0,3337.0,Plattsburgh,Clinton,New York,11-30-2020
974,Colgate University,53,13448.0,13596.0,Hamilton,Madison,New York,11-30-2020
975,College of Mount Saint Vincent,28,,,New York City,,New York,11-30-2020
976,Columbia University,193,,,New York City,,New York,11-30-2020
977,Columbia-Greene Community College,7,1076.0,1100.0,Hudson,Columbia,New York,11-30-2020
978,Concordia College New York,16,49178.0,50693.0,Bronxville,Westchester,New York,11-30-2020
979,Cornell University,207,1116.0,1118.0,Ithaca,Tompkins,New York,11-30-2020
980,Culinary Institute of America,2,7093.0,7284.0,Hyde Park,Dutchess,New York,11-30-2020
981,D'Youville College,23,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
982,Daemen College,29,,,Amherst,,New York,11-30-2020
983,Dominican College,10,20940.0,21632.0,Orangeburg,Rockland,New York,11-30-2020
984,Dutchess Community College,8,7093.0,7284.0,Poughkeepsie,Dutchess,New York,11-30-2020
985,Elim Bible Institute and College,37,2240.0,2268.0,Lima,Livingston,New York,11-30-2020
986,Elmira College,167,3042.0,3087.0,Elmira,Chemung,New York,11-30-2020
987,Erie Community College,33,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
988,Farmingdale State College,63,3139.0,3196.0,Farmingdale,Nassau,New York,11-30-2020
989,Fashion Institute of Technology,25,,,New York City,,New York,11-30-2020
990,Finger Lakes Community College,15,1289.0,1326.0,Canandaigua,Ontario,New York,11-30-2020
991,Finger Lakes Health College of Nursing & Health Sciences,3,1289.0,1326.0,Geneva,Ontario,New York,11-30-2020
992,Five Towns College,3,,,Dix Hills,,New York,11-30-2020
993,Fordham University,112,,,New York City,,New York,11-30-2020
994,Fulton-Montgomery Community College,4,537.0,549.0,Johnstown,Fulton,New York,11-30-2020
995,Genesee Community College,28,14733.0,15157.0,Batavia,Genesee,New York,11-30-2020
996,Hamilton College,16,140.0,140.0,Clinton,Oneida,New York,11-30-2020
997,Hartwick College,67,741.0,757.0,Oneonta,Otsego,New York,11-30-2020
998,Herkimer County Community College,11,697.0,709.0,Herkimer,Herkimer,New York,11-30-2020
999,Hilbert College,7,24611.0,25427.0,Hamburg,Erie,New York,11-30-2020
1000,Hobart William Smith Colleges,41,1289.0,1326.0,Geneva,Ontario,New York,11-30-2020
1001,Hofstra University,141,3139.0,3196.0,Hempstead,Nassau,New York,11-30-2020
1002,Houghton College,1,3096.0,3168.0,Houghton,Allegany,New York,11-30-2020
1003,Hudson Valley Community College,39,5668.0,5816.0,Troy,Albany,New York,11-30-2020
1004,Iona College,144,49178.0,50693.0,New Rochelle,Westchester,New York,11-30-2020
1005,Ithaca College,46,1116.0,1118.0,Ithaca,Tompkins,New York,11-30-2020
1006,Jamestown Community College,19,80.0,81.0,Jamestown,Chautauqua,New York,11-30-2020
1007,Keuka College,122,258.0,265.0,Keuka Park,Yates,New York,11-30-2020
1008,Le Moyne College,56,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1009,Long Island University,124,,,Brookville,,New York,11-30-2020
1010,Manhattan College,31,,,New York City,,New York,11-30-2020
1011,Manhattanville College,4,49178.0,50693.0,Purchase,Westchester,New York,11-30-2020
1012,Maria College of Albany,5,5668.0,5816.0,Albany,Albany,New York,11-30-2020
1013,Marist College,149,7093.0,7284.0,Poughkeepsie,Dutchess,New York,11-30-2020
1014,Marymount Manhattan College,4,,,New York City,,New York,11-30-2020
1015,Medaille College,48,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
1016,Mercy College,34,49178.0,50693.0,Dobbs Ferry,Westchester,New York,11-30-2020
1017,Mohawk Valley Community College,6,140.0,140.0,Utica,Oneida,New York,11-30-2020
1018,Molloy College,41,3139.0,3196.0,Rockville Centre,Nassau,New York,11-30-2020
1019,Monroe College,20,,,New York City,,New York,11-30-2020
1020,Monroe Community College,98,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1021,Mount Saint Mary College,24,76976.0,78553.0,Newburgh,Orange,New York,11-30-2020
1022,Nassau Community College,46,3139.0,3196.0,Garden City,Nassau,New York,11-30-2020
1023,Nazareth College,97,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1024,New York Chiropractic College,5,304.0,309.0,Seneca Falls,Seneca,New York,11-30-2020
1025,New York College of Health Professions,7,3139.0,3196.0,Syosset,Nassau,New York,11-30-2020
1026,New York College of Podiatric Medicine,1,,,New York City,,New York,11-30-2020
1027,New York Institute of Technology,6,3139.0,3196.0,Old Westbury,Nassau,New York,11-30-2020
1028,New York Medical College*,9,49178.0,50693.0,Valhalla,Westchester,New York,11-30-2020
1029,New York University,536,,,New York City,,New York,11-30-2020
1030,Niagara County Community College,55,3765.0,3874.0,Sanborn,Niagara,New York,11-30-2020
1031,Niagara University,120,,,Niagara,,New York,11-30-2020
1032,Northeastern Seminary,2,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1033,Nyack College,4,,,New York City,,New York,11-30-2020
1034,Onondaga Community College,40,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1035,Orange County Community College,15,76976.0,78553.0,Middletown,Orange,New York,11-30-2020
1036,Pace University,100,,,New York City,,New York,11-30-2020
1037,Pacific College of Oriental Medicine,2,,,New York City,,New York,11-30-2020
1038,Plaza College,2,,,New York City,,New York,11-30-2020
1039,Pratt Institute,9,,,New York City,,New York,11-30-2020
1040,Rensselaer Polytechnic Institute,18,5668.0,5816.0,Troy,Albany,New York,11-30-2020
1041,Roberts Wesleyan College,15,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1042,Rochester Institute of Technology,70,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1043,Rockefeller University,31,,,New York City,,New York,11-30-2020
1044,Rockland Community College,10,20940.0,21632.0,Suffern,Rockland,New York,11-30-2020
1045,Russell Sage College,8,5668.0,5816.0,Troy,Albany,New York,11-30-2020
1046,SUNY Albany,406,5668.0,5816.0,Albany,Albany,New York,11-30-2020
1047,SUNY Alfred State College of Technology,91,3096.0,3168.0,Alfred,Allegany,New York,11-30-2020
1048,SUNY Binghamton,383,5220.0,5367.0,Vestal,Broome,New York,11-30-2020
1049,SUNY Brockport,80,779.0,790.0,Brockport,Monroe,New York,11-30-2020
1050,SUNY Broome Community College,31,5220.0,5367.0,Binghamton,Broome,New York,11-30-2020
1051,SUNY Buffalo State,89,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
1052,SUNY Canton,9,,,Canton,Saint Lawrence,New York,11-30-2020
1053,SUNY Cobleskill,20,195.0,197.0,Cobleskill,Schoharie,New York,11-30-2020
1054,SUNY College at Potsdam,19,,,Potsdam,Saint Lawrence,New York,11-30-2020
1055,SUNY College of Environmental Science and Forestry,14,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1056,SUNY College of Optometry,23,,,New York City,,New York,11-30-2020
1057,SUNY Corning Community College,33,1565.0,1581.0,Corning,Steuben,New York,11-30-2020
1058,SUNY Cortland,714,1058.0,1061.0,Cortland,Cortland,New York,11-30-2020
1059,SUNY Delhi,20,5148.0,5252.0,Delhi,Delaware,New York,11-30-2020
1060,SUNY Downstate Health Sciences University*,88,,,New York City,,New York,11-30-2020
1061,SUNY Empire State College,27,2272.0,2293.0,Saratoga Springs,Saratoga,New York,11-30-2020
1062,SUNY Geneseo,81,2240.0,2268.0,Geneseo,Livingston,New York,11-30-2020
1063,SUNY Maritime College,48,,,New York City,,New York,11-30-2020
1064,SUNY Morrisville,39,13448.0,13596.0,Morrisville,Madison,New York,11-30-2020
1065,SUNY New Paltz,67,3283.0,3381.0,New Paltz,Ulster,New York,11-30-2020
1066,SUNY Old Westbury,28,3139.0,3196.0,Old Westbury,Nassau,New York,11-30-2020
1067,SUNY Oneonta,735,741.0,757.0,Oneonta,Otsego,New York,11-30-2020
1068,SUNY Oswego,323,1617.0,1625.0,Oswego,Oswego,New York,11-30-2020
1069,SUNY Plattsburgh,115,3276.0,3337.0,Plattsburgh,Clinton,New York,11-30-2020
1070,SUNY Polytechnic Institute,8,140.0,140.0,Utica,Oneida,New York,11-30-2020
1071,SUNY Purchase College,34,49178.0,50693.0,Purchase,Westchester,New York,11-30-2020
1072,SUNY University at Buffalo,353,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
1073,SUNY Westchester Community College,69,49178.0,50693.0,Valhalla,Westchester,New York,11-30-2020
1074,SUNY at Fredonia,179,80.0,81.0,Fredonia,Chautauqua,New York,11-30-2020
1075,Saint Elizabeth College of Nursing,1,140.0,140.0,Utica,Oneida,New York,11-30-2020
1076,Sarah Lawrence College,11,49178.0,50693.0,Bronxville,Westchester,New York,11-30-2020
1077,Schenectady County Community College,11,2422.0,2481.0,Schenectady,Schenectady,New York,11-30-2020
1078,Siena College,120,,,Loudonville,,New York,11-30-2020
1079,Skidmore College,8,2272.0,2293.0,Saratoga Springs,Saratoga,New York,11-30-2020
1080,St. Bonaventure University,26,,,St. Bonaventure,,New York,11-30-2020
1081,St. Francis College,7,,,New York City,,New York,11-30-2020
1082,St. John Fisher College,104,,,Rocheser,,New York,11-30-2020
1083,St. John's University,97,,,New York City,,New York,11-30-2020
1084,St. Joseph's College Long Island,7,35711.0,36959.0,Patchogue,Suffolk,New York,11-30-2020
1085,St. Joseph's College New York,7,,,New York City,,New York,11-30-2020
1086,St. Joseph's College of Nursing*,8,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1087,St. Lawrence University,4,,,Canton,Saint Lawrence,New York,11-30-2020
1088,St. Thomas Aquinas College,23,20940.0,21632.0,Sparkill,Rockland,New York,11-30-2020
1089,Stony Brook University*,563,35711.0,36959.0,Stony Brook,Suffolk,New York,11-30-2020
1090,Suffolk County Community College,146,35711.0,36959.0,Selden,Suffolk,New York,11-30-2020
1091,Swedish Institute a College of Health Sciences,2,,,New York City,,New York,11-30-2020
1092,Syracuse University,648,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1093,The College of Saint Rose,10,5668.0,5816.0,Albany,Albany,New York,11-30-2020
1094,The College of Westchester,1,49178.0,50693.0,White Plains,Westchester,New York,11-30-2020
1095,"The Graduate Center, CUNY",6,,,New York City,,New York,11-30-2020
1096,The King's College,2,,,New York City,,New York,11-30-2020
1097,The New School,4,,,New York City,,New York,11-30-2020
1098,Tompkins Cortland Community College,35,1116.0,1118.0,Dryden,Tompkins,New York,11-30-2020
1099,Touro College,22,,,New York City,,New York,11-30-2020
1100,Trocaire College,11,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
1101,Ulster County Community College,3,3283.0,3381.0,Stone Ridge,Ulster,New York,11-30-2020
1102,Union College,18,2422.0,2481.0,Schenectady,Schenectady,New York,11-30-2020
1103,United States Merchant Marine Academy,3,,,Kings Point,,New York,11-30-2020
1104,United States Military Academy West Point,172,76976.0,78553.0,West Point,Orange,New York,11-30-2020
1105,University of Rochester*,59,779.0,790.0,Rochester,Monroe,New York,11-30-2020
1106,Upstate Medical University*,180,10582.0,10804.0,Syracuse,Onondaga,New York,11-30-2020
1107,Utica College,42,140.0,140.0,Utica,Oneida,New York,11-30-2020
1108,Vassar College,50,7093.0,7284.0,Poughkeepsie,Dutchess,New York,11-30-2020
1109,Vaughn College of Aeronautics and Technology,3,,,New York City,,New York,11-30-2020
1110,Villa Maria College,4,24611.0,25427.0,Buffalo,Erie,New York,11-30-2020
1111,Wagner College,19,,,New York City,,New York,11-30-2020
1112,Weill Cornell Medical College*,6,,,New York City,,New York,11-30-2020
1113,Wells College,1,882.0,890.0,Aurora,Cayuga,New York,11-30-2020
1114,Yeshiva University,5,,,New York City,,New York,11-30-2020
1115,Appalachian State University,"1,192",1887.0,1895.0,Boone,Watauga,North Carolina,11-30-2020
1116,Barton College,108,309.0,313.0,Wilson,Wilson,North Carolina,11-30-2020
1117,Belmont Abbey College,63,10091.0,10276.0,Belmont,Gaston,North Carolina,11-30-2020
1118,Brevard College,20,550.0,559.0,Brevard,Transylvania,North Carolina,11-30-2020
1119,Campbell University,149,,,Bules Creek,,North Carolina,11-30-2020
1120,Carolinas College of Health Sciences*,12,43207.0,43661.0,Charlotte,Mecklenburg,North Carolina,11-30-2020
1121,Catawba College,34,796.0,798.0,Salisbury,Rowan,North Carolina,11-30-2020
1122,Chowan University,14,951.0,992.0,Murfreesboro,Hertford,North Carolina,11-30-2020
1123,Davidson College,32,43207.0,43661.0,Davidson,Mecklenburg,North Carolina,11-30-2020
1124,Duke University,243,11223.0,11340.0,Durham,Durham,North Carolina,11-30-2020
1125,Durham Technical Community College,8,11223.0,11340.0,Durham,Durham,North Carolina,11-30-2020
1126,East Carolina University,"1,494",7887.0,7935.0,Greenville,Pitt,North Carolina,11-30-2020
1127,Elizabeth City State University,75,1069.0,1104.0,Elizabeth City,Pasquotank,North Carolina,11-30-2020
1128,Elon University,785,7111.0,7208.0,Elon,Alamance,North Carolina,11-30-2020
1129,Fayetteville State University,140,605.0,621.0,Fayetteville,Cumberland,North Carolina,11-30-2020
1130,Gardner-Webb University,140,347.0,362.0,Boiling Springs,Cleveland,North Carolina,11-30-2020
1131,Greensboro College,33,840.0,846.0,Greensboro,Caswell,North Carolina,11-30-2020
1132,Guilford College,32,840.0,846.0,Greensboro,Caswell,North Carolina,11-30-2020
1133,High Point University,153,16610.0,16849.0,High Point,Guilford,North Carolina,11-30-2020
1134,Johnson & Wales University-Charlotte,5,43207.0,43661.0,Charlotte,Mecklenburg,North Carolina,11-30-2020
1135,Johnson C Smith University,1,43207.0,43661.0,Charlotte,Mecklenburg,North Carolina,11-30-2020
1136,Lees-McRae College,28,963.0,971.0,Banner Elk,Avery,North Carolina,11-30-2020
1137,Lenoir-Rhyne University,54,6904.0,6992.0,Hickory,Catawba,North Carolina,11-30-2020
1138,Mars Hill University,29,13448.0,13596.0,Mars Hill,Madison,North Carolina,11-30-2020
1139,Meredith College,59,28469.0,28758.0,Raleigh,Wake,North Carolina,11-30-2020
1140,Methodist University,37,605.0,621.0,Fayetteville,Cumberland,North Carolina,11-30-2020
1141,Montreat College,40,5528.0,5659.0,Montreat,Buncombe,North Carolina,11-30-2020
1142,North Carolina A&T State University,475,840.0,846.0,Greensboro,Caswell,North Carolina,11-30-2020
1143,North Carolina Central University,105,11223.0,11340.0,Durham,Durham,North Carolina,11-30-2020
1144,North Carolina State University,"1,333",28469.0,28758.0,Raleigh,Wake,North Carolina,11-30-2020
1145,North Carolina Wesleyan College,59,2484.0,2555.0,Rocky Mount,Edgecombe,North Carolina,11-30-2020
1146,Pfeiffer University,46,2914.0,2992.0,Misenheimer,Stanly,North Carolina,11-30-2020
1147,Shaw University,27,28469.0,28758.0,Raleigh,Wake,North Carolina,11-30-2020
1148,University of Mount Olive,72,1619.0,1667.0,Mount Olive,Wayne,North Carolina,11-30-2020
1149,University of North Carolina Asheville,26,5528.0,5659.0,Asheville,Buncombe,North Carolina,11-30-2020
1150,University of North Carolina School of the Arts,19,6868.0,6930.0,Winston Salem,Forsyth,North Carolina,11-30-2020
1151,University of North Carolina Wilmington,755,6955.0,7008.0,Wilmington,New Hanover,North Carolina,11-30-2020
1152,University of North Carolina at Chapel Hill,"1,374",76976.0,78553.0,Chapel Hill,Orange,North Carolina,11-30-2020
1153,University of North Carolina at Charlotte,716,43207.0,43661.0,Charlotte,Mecklenburg,North Carolina,11-30-2020
1154,University of North Carolina at Greensboro,255,840.0,846.0,Greensboro,Caswell,North Carolina,11-30-2020
1155,University of North Carolina at Pembroke,446,7296.0,7406.0,Pembroke,Robeson,North Carolina,11-30-2020
1156,Wake Forest University,539,,,Winston-Salem,,North Carolina,11-30-2020
1157,Wake Technical Community College,45,28469.0,28758.0,Raleigh,Wake,North Carolina,11-30-2020
1158,Warren Wilson College,2,5528.0,5659.0,Swannanoa,Buncombe,North Carolina,11-30-2020
1159,Western Carolina University,423,3275.0,3298.0,Cullowhee,Jackson,North Carolina,11-30-2020
1160,William Peace University,65,28469.0,28758.0,Raleigh,Wake,North Carolina,11-30-2020
1161,Wingate University,82,1509.0,1568.0,Wingate,Union,North Carolina,11-30-2020
1162,Winston-Salem State University,85,,,Winston-Salem,,North Carolina,11-30-2020
1163,Bismarck State College,205,11886.0,12007.0,Bismarck,Burleigh,North Dakota,11-30-2020
1164,Dakota College at Bottineau,83,532.0,551.0,Bottineau,Bottineau,North Dakota,11-30-2020
1165,Dickinson State University,132,266.0,269.0,Dickinson,Stark,North Dakota,11-30-2020
1166,Lake Region State College,58,27751.0,28256.0,Devils Lake,Ramsey,North Dakota,11-30-2020
1167,Mayville State University,107,737.0,747.0,Mayville,Traill,North Dakota,11-30-2020
1168,Minot State University,490,7492.0,7623.0,Minot,Ward,North Dakota,11-30-2020
1169,North Dakota State College of Science,169,782.0,801.0,Wahpeton,Richland,North Dakota,11-30-2020
1170,North Dakota State University,708,943.0,966.0,Fargo,Cass,North Dakota,11-30-2020
1171,Sitting Bull College,12,3702.0,3727.0,Fort Yates,Sioux,North Dakota,11-30-2020
1172,University of North Dakota,"1,724",8126.0,8170.0,Grand Forks,Grand Forks,North Dakota,11-30-2020
1173,Valley City State University,68,1020.0,1034.0,Valley City,Barnes,North Dakota,11-30-2020
1174,Williston State College,117,3017.0,3040.0,Williston,Williams,North Dakota,11-30-2020
1175,Ashland University,54,1222.0,1251.0,Ashland,Ashland,Ohio,11-30-2020
1176,Baldwin Wallace University,94,40700.0,41446.0,Berea,Cuyahoga,Ohio,11-30-2020
1177,Bluffton University,4,19265.0,19572.0,Bluffton,Allen,Ohio,11-30-2020
1178,Bowling Green State University,665,4995.0,5103.0,Bowling Green,Wood,Ohio,11-30-2020
1179,Bowling Green State University Firelands,5,24611.0,25427.0,Huron,Erie,Ohio,11-30-2020
1180,Capital University,7,5148.0,5252.0,Columbus,Delaware,Ohio,11-30-2020
1181,Case Western Reserve University,104,40700.0,41446.0,Cleveland,Cuyahoga,Ohio,11-30-2020
1182,Cedarville University,29,410.0,428.0,Cedarville,Greene,Ohio,11-30-2020
1183,Central State University,40,410.0,428.0,Wilberforce,Greene,Ohio,11-30-2020
1184,Cleveland State University,24,40700.0,41446.0,Cleveland,Cuyahoga,Ohio,11-30-2020
1185,Columbus College of Art and Design,2,5148.0,5252.0,Columbus,Delaware,Ohio,11-30-2020
1186,Cuyahoga Community College District,32,40700.0,41446.0,Cleveland,Cuyahoga,Ohio,11-30-2020
1187,Defiance College,69,1569.0,1592.0,Defiance,Defiance,Ohio,11-30-2020
1188,Denison University,17,6118.0,6195.0,Granville,Licking,Ohio,11-30-2020
1189,Franciscan University of Steubenville,48,32564.0,33064.0,Steubenville,Jefferson,Ohio,11-30-2020
1190,Heidelberg University,87,304.0,309.0,Tiffin,Seneca,Ohio,11-30-2020
1191,Hiram College,16,3988.0,4063.0,Hiram,Portage,Ohio,11-30-2020
1192,John Carroll University,130,,,University Heights,,Ohio,11-30-2020
1193,Kent State University,580,3988.0,4063.0,Kent,Portage,Ohio,11-30-2020
1194,Kenyon College,2,2774.0,2840.0,Gambier,Knox,Ohio,11-30-2020
1195,Lake Erie College,20,908.0,927.0,Painesville,Lake,Ohio,11-30-2020
1196,Lorain County Community College,10,7548.0,7654.0,Elyria,Lorain,Ohio,11-30-2020
1197,Lourdes University,52,323.0,329.0,Sylvania,Lucas,Ohio,11-30-2020
1198,Malone University,67,,,Canton,,Ohio,11-30-2020
1199,Marietta College,89,903.0,922.0,Marietta,Washington,Ohio,11-30-2020
1200,Miami University (Ohio),"2,368",1136.0,1178.0,Oxford,Butler,Ohio,11-30-2020
1201,Mount Saint Joseph University,12,6549.0,6602.0,Cincinnati,Clermont,Ohio,11-30-2020
1202,Muskingum University,27,2811.0,2821.0,New Concord,Muskingum,Ohio,11-30-2020
1203,Northeast Ohio Medical University*,16,3988.0,4063.0,Rootstown,Portage,Ohio,11-30-2020
1204,Notre Dame College,38,40700.0,41446.0,Cleveland,Cuyahoga,Ohio,11-30-2020
1205,Oberlin College,21,7548.0,7654.0,Oberlin,Lorain,Ohio,11-30-2020
1206,Ohio Dominican University,95,5148.0,5252.0,Columbus,Delaware,Ohio,11-30-2020
1207,Ohio Northern University,79,155.0,156.0,Ada,Hardin,Ohio,11-30-2020
1208,Ohio State University,"4,665",5148.0,5252.0,Columbus,Delaware,Ohio,11-30-2020
1209,Ohio University,693,2090.0,2094.0,Athens,Athens,Ohio,11-30-2020
1210,Ohio University-Chillicothe,4,2557.0,2620.0,Chillicothe,Ross,Ohio,11-30-2020
1211,Ohio University-Eastern,2,,,St. Clairesville,,Ohio,11-30-2020
1212,Ohio University-Lancaster,1,36798.0,38305.0,Lancaster,Fairfield,Ohio,11-30-2020
1213,Ohio University-Southern,8,,,Irontown,,Ohio,11-30-2020
1214,Ohio University-Zanesville,5,2811.0,2821.0,Zanesville,Muskingum,Ohio,11-30-2020
1215,Ohio Wesleyan University,137,5148.0,5252.0,Delaware,Delaware,Ohio,11-30-2020
1216,Otterbein University,94,5148.0,5252.0,Westerville,Delaware,Ohio,11-30-2020
1217,Shawnee State University,70,2189.0,2210.0,Portsmouth,Scioto,Ohio,11-30-2020
1218,Sinclair Community College,37,410.0,428.0,Dayton,Greene,Ohio,11-30-2020
1219,Terra State Community College,21,1757.0,1786.0,Fremont,Sandusky,Ohio,11-30-2020
1220,The College of Wooster,24,1619.0,1667.0,Wooster,Wayne,Ohio,11-30-2020
1221,The University of Findlay,221,448.0,494.0,Findlay,Hancock,Ohio,11-30-2020
1222,Tiffin University,59,304.0,309.0,Tiffin,Seneca,Ohio,11-30-2020
1223,University of Akron,216,1513.0,1517.0,Akron,Summit,Ohio,11-30-2020
1224,University of Cincinnati,"1,252",6549.0,6602.0,Cincinnati,Clermont,Ohio,11-30-2020
1225,University of Dayton,"1,503",410.0,428.0,Dayton,Greene,Ohio,11-30-2020
1226,University of Mount Union,172,266.0,269.0,Alliance,Stark,Ohio,11-30-2020
1227,University of Toledo,566,323.0,329.0,Toledo,Lucas,Ohio,11-30-2020
1228,Ursuline College,13,,,Pepper Pike,,Ohio,11-30-2020
1229,Walsh University,109,266.0,269.0,North Canton,Stark,Ohio,11-30-2020
1230,Wilmington College,31,3276.0,3337.0,Wilmington,Clinton,Ohio,11-30-2020
1231,Wittenberg University,199,827.0,838.0,Springfield,Clark,Ohio,11-30-2020
1232,Wright State University,110,410.0,428.0,Dayton,Greene,Ohio,11-30-2020
1233,Wright State University-Lake Campus,5,756.0,766.0,Celina,Mercer,Ohio,11-30-2020
1234,Xavier University,46,6549.0,6602.0,Cincinnati,Clermont,Ohio,11-30-2020
1235,Youngstown State University,117,8104.0,8405.0,Youngstown,Mahoning,Ohio,11-30-2020
1236,Cameron University,114,82.0,82.0,Lawton,Comanche,Oklahoma,11-30-2020
1237,East Central University,10,2000.0,2029.0,Ada,Pontotoc,Oklahoma,11-30-2020
1238,Langston University,47,954.0,960.0,Langston,Logan,Oklahoma,11-30-2020
1239,Northeastern State University,133,1010.0,1034.0,Tahlequah,Cherokee,Oklahoma,11-30-2020
1240,Northern Oklahoma College,166,1866.0,1891.0,Tonkawa,Kay,Oklahoma,11-30-2020
1241,Northwestern Oklahoma State University,37,528.0,529.0,Alva,Woods,Oklahoma,11-30-2020
1242,Oklahoma Christian University,186,39967.0,40259.0,Edmond,Oklahoma,Oklahoma,11-30-2020
1243,Oklahoma City University,36,347.0,362.0,Oklahoma City,Cleveland,Oklahoma,11-30-2020
1244,Oklahoma Panhandle State University,71,959.0,967.0,Goodwell,Texas,Oklahoma,11-30-2020
1245,Oklahoma State University,"2,167",4253.0,4272.0,Stillwater,Payne,Oklahoma,11-30-2020
1246,Oklahoma State University Center for Health Sciences,58,2655.0,2706.0,Tulsa,Creek,Oklahoma,11-30-2020
1247,Oklahoma State University Institute of Technology,48,1796.0,1817.0,Okmulgee,Okmulgee,Oklahoma,11-30-2020
1248,Oklahoma State University-Oklahoma City,6,347.0,362.0,Oklahoma City,Cleveland,Oklahoma,11-30-2020
1249,Oral Roberts University,1,2655.0,2706.0,Tulsa,Creek,Oklahoma,11-30-2020
1250,Rose State College,87,,,Midwest City,,Oklahoma,11-30-2020
1251,Southeastern Oklahoma State University,170,1489.0,1507.0,Durant,Bryan,Oklahoma,11-30-2020
1252,Southwestern Oklahoma State University,311,72.0,72.0,Weatherford,Custer,Oklahoma,11-30-2020
1253,University of Central Oklahoma,573,39967.0,40259.0,Edmond,Oklahoma,Oklahoma,11-30-2020
1254,University of Oklahoma,630,347.0,362.0,Norman,Cleveland,Oklahoma,11-30-2020
1255,University of Science and Arts of Oklahoma,37,982.0,1013.0,Chickasha,Grady,Oklahoma,11-30-2020
