,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
949,Roanoke College,36,914.0,1003.0,Salem,Salem,Virginia,09-10-2020
950,Shenandoah University,15,3537.0,3664.0,Winchester,Frederick,Virginia,09-10-2020
951,Southern Virginia University,2,,,Buena Vista,Buena Vista City,Virginia,09-10-2020
952,Sweet Briar College,7,327.0,328.0,Sweet Briar,Amherst,Virginia,09-10-2020
953,University of Lynchburg,61,,,Lynchburg,Lynchburg City,Virginia,09-10-2020
954,University of Mary Washington,2,,,Fredericksburg,Fredericksburg City,Virginia,09-10-2020
955,University of Richmond,9,1051.0,1082.0,Richmond,Chesterfield,Virginia,09-10-2020
956,University of Virginia,119,1091.0,1110.0,Charlottesville,Albemarle,Virginia,09-10-2020
957,University of Virginia's College at Wise,2,665.0,677.0,Wise,Wise,Virginia,09-10-2020
958,Virginia Commonwealth University,122,1051.0,1082.0,Richmond,Chesterfield,Virginia,09-10-2020
959,Virginia Highlands Community College,1,490.0,503.0,Abingdon,Washington,Virginia,09-10-2020
960,Virginia Military Institute,7,,,Lexington,Lexington City,Virginia,09-10-2020
961,Virginia Tech,178,7856.0,8021.0,Blacksburg,Montgomery,Virginia,09-10-2020
962,Virginia Union University,3,1051.0,1082.0,Richmond,Chesterfield,Virginia,09-10-2020
963,Washington and Lee University,3,,,Lexington,Lexington City,Virginia,09-10-2020
964,William & Mary,2,764.0,782.0,Williamsburg,James City,Virginia,09-10-2020
965,Centralia College,3,11.0,11.0,Centralia,Lewis,Washington,09-10-2020
966,Clark College,1,264.0,268.0,Vancouver,Clark,Washington,09-10-2020
967,Clover Park Technical College,1,530.0,544.0,Lakewood,Pierce,Washington,09-10-2020
968,Columbia Basin College,3,1596.0,1624.0,Pasco,Franklin,Washington,09-10-2020
969,Eastern Washington University,14,5516.0,5658.0,Cheney,Spokane,Washington,09-10-2020
970,Edmonds College,8,6235.0,6440.0,Lynnwood,Snohomish,Washington,09-10-2020
971,Gonzaga University,1,5516.0,5658.0,Spokane,Spokane,Washington,09-10-2020
972,Green River College,3,0.0,0.0,Auburn,King,Washington,09-10-2020
973,Highline College,2,,,Des Moines,,Washington,09-10-2020
974,Lake Washington Institute of Technology,1,0.0,0.0,Kirkland,King,Washington,09-10-2020
975,Lower Columbia College,1,565.0,571.0,Longview,Cowlitz,Washington,09-10-2020
976,Northwest Indian College,2,1128.0,1167.0,Bellingham,Whatcom,Washington,09-10-2020
977,Olympic College,1,1065.0,1076.0,Bremerton,Kitsap,Washington,09-10-2020
978,Pierce College Fort Steilacoom,1,530.0,544.0,Lakewood,Pierce,Washington,09-10-2020
979,Renton Technical College,2,0.0,0.0,Renton,King,Washington,09-10-2020
980,Seattle Central College,2,0.0,0.0,Seattle,King,Washington,09-10-2020
981,Seattle Pacific University,1,0.0,0.0,Seattle,King,Washington,09-10-2020
982,Seattle University,3,0.0,0.0,Seattle,King,Washington,09-10-2020
983,South Seattle College,1,0.0,0.0,Seattle,King,Washington,09-10-2020
984,Spokane Community College,5,5516.0,5658.0,Spokane,Spokane,Washington,09-10-2020
985,Spokane Falls Community College,1,5516.0,5658.0,Spokane,Spokane,Washington,09-10-2020
986,University of Puget Sound,9,530.0,544.0,Tacoma,Pierce,Washington,09-10-2020
987,University of Washington,283,0.0,0.0,Seattle,King,Washington,09-10-2020
988,University of Washington Bothell,5,0.0,0.0,Bothell,King,Washington,09-10-2020
989,University of Washington Tacoma,10,530.0,544.0,Tacoma,Pierce,Washington,09-10-2020
990,Washington State University,263,887.0,887.0,Pullman,Whitman,Washington,09-10-2020
991,Wenatchee Valley College,2,1760.0,1773.0,Wenatchee,Chelan,Washington,09-10-2020
992,Western Washington University,2,1128.0,1167.0,Bellingham,Whatcom,Washington,09-10-2020
993,Whatcom Community College,6,1128.0,1167.0,Bellingham,Whatcom,Washington,09-10-2020
994,Whitman College,2,805.0,810.0,Walla Walla,Walla Walla,Washington,09-10-2020
995,American University,5,,,Washington,,"Washington, D.C.",09-10-2020
996,Gallaudet University,1,,,Washington,,"Washington, D.C.",09-10-2020
997,George Washington University,1,,,Washington,,"Washington, D.C.",09-10-2020
998,Georgetown University,98,,,Washington,,"Washington, D.C.",09-10-2020
999,University of the District of Columbia,1,,,Washington,,"Washington, D.C.",09-10-2020
1000,Concord University,9,108.0,113.0,Athens,Mercer,West Virginia,09-10-2020
1001,Davis & Elkins College,7,488.0,499.0,Elkins,Randolph,West Virginia,09-10-2020
1002,Fairmont State University,5,743.0,770.0,Fairmont,Marion,West Virginia,09-10-2020
1003,Marshall University,55,602.0,610.0,Huntington,Cabell,West Virginia,09-10-2020
1004,Potomac State College of West Virginia University,2,19.0,19.0,Keyser,Mineral,West Virginia,09-10-2020
1005,Shepherd University,12,16708.0,17013.0,Shepherdstown,Jefferson,West Virginia,09-10-2020
1006,University of Charleston,14,1761.0,1809.0,Charleston,Kanawha,West Virginia,09-10-2020
1007,West Liberty University,3,67.0,74.0,West Liberty,Ohio,West Virginia,09-10-2020
1008,West Virginia State University,23,1761.0,1809.0,Institute,Kanawha,West Virginia,09-10-2020
1009,West Virginia University,219,1542.0,1547.0,Morgantown,Monongalia,West Virginia,09-10-2020
1010,West Virginia University Institute of Technology,2,321.0,327.0,Montgomery,Fayette,West Virginia,09-10-2020
1011,Wheeling University,2,67.0,74.0,Wheeling,Ohio,West Virginia,09-10-2020
1012,Carroll University,7,5860.0,5941.0,Waukesha,Waukesha,Wisconsin,09-10-2020
1013,Edgewood College,12,6930.0,6971.0,Madison,Dane,Wisconsin,09-10-2020
1014,Lakeland University,13,1189.0,1199.0,Plymouth,Sheboygan,Wisconsin,09-10-2020
1015,Marian University,16,,,Fond Du Lac,Fond Du Lac,Wisconsin,09-10-2020
1016,Marquette University,128,24650.0,25159.0,Milwaukee,Milwaukee,Wisconsin,09-10-2020
1017,Ripon College,2,,,Ripon,Fond Du Lac,Wisconsin,09-10-2020
1018,Saint Norbert College,3,25.0,25.0,De Pere,Brown,Wisconsin,09-10-2020
1019,University of Wisconsin-Madison,145,6930.0,6971.0,Madison,Dane,Wisconsin,09-10-2020
1020,University of Wisconsin-Milwaukee,58,24650.0,25159.0,Milwaukee,Milwaukee,Wisconsin,09-10-2020
1021,University of Wisconsin-Parkside,1,3027.0,3091.0,Somers,Kenosha,Wisconsin,09-10-2020
1022,University of Wisconsin-Whitewater,18,62.0,62.0,Whitewater,Walworth,Wisconsin,09-10-2020
1023,Eastern Wyoming College,1,68.0,69.0,Torrington,Goshen,Wyoming,09-10-2020
1024,University of Wyoming,50,2726.0,2859.0,Laramie,Albany,Wyoming,09-10-2020
